reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
f7086f2d-134f-42f8-aa1f-94a0ff6d2f4a,75f2ba40-7e3b-4029-ba62-cdd2c8f865e0,38265b26-15dd-41e1-bfcd-5be20981d231,3.88,2025-11-02T13:59:36.263759,COLLECTED,2025-11-02T14:50:20.093942
9cdd52b0-dcf1-458e-b380-b22362f82775,0d20641c-c973-4390-b2b6-5e7aa6559391,2b3ec4c9-8684-47a9-b06e-40ead35fe80b,9.9,2026-01-08T18:45:58.272268,COLLECTED,2026-01-08T19:45:23.810429
120ec098-ff92-4207-bc61-3b9b1fac66f9,3845cfd9-c346-4d0b-b006-e1cfb0c0b18d,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,7.67,2025-04-05T13:58:43.701314,COLLECTED,2025-04-05T14:18:24.012449
9caadc08-0e6f-4997-a4a8-b13cfa8100e2,41ace32a-6f22-46d3-8350-367fb2f8437c,e680f09f-0b73-46d4-9b11-2364bd3d55f8,2.62,2025-07-13T13:39:55.983713,COLLECTED,2025-07-13T14:09:52.860563
1a62da4d-7b23-46ac-b075-e8ce3132b07e,a6934412-bf17-41ce-a324-70dafc606008,a81de005-2c2b-4bc2-b6f7-4745207c4660,4.53,2025-12-09T10:31:00.234632,COLLECTED,2025-12-09T11:37:54.480589
8eef4c29-dd9c-4fd4-b570-a9c2c9f4f1d7,b31c01d8-9079-4ee7-b114-ad941ef7f7b5,515f937c-8b4c-4969-a23e-2c0fa8b67c59,8.03,2025-09-19T09:19:12.235293,COLLECTED,2025-09-19T15:01:50.606627
1e12e535-8335-4d4a-b9be-e053602972eb,58ff084a-7cf6-44ef-a143-1a7ce605407a,46151ad7-2701-4e59-b356-3fde83fac773,5.94,2025-10-13T09:34:45.380428,COLLECTED,2025-10-13T11:12:17.861017
d2ff057c-43ea-48b8-887b-3cd518e05ae2,bf7acd0e-c8d1-4ae3-959e-a38008e0106c,57071e79-18eb-4b05-bda6-1240d569e70a,6.45,2025-03-16T10:25:47.024324,COLLECTED,2025-03-16T11:39:34.507835
c3abccb3-29af-4739-ab32-e1b053598710,e7843770-f581-4f31-ab66-21310376e2b2,0da9c771-0b3a-4736-9443-92798fcd0845,11.71,2025-03-08T10:49:23.370350,COLLECTED,2025-03-08T13:39:27.028507
b2dbddf0-8688-439a-8547-8070b3ff1a3c,cbf344ab-4783-4a82-8be6-e9b3403784a8,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,6.95,2025-08-20T09:50:41.387618,COLLECTED,2025-08-20T13:18:08.054566
1d3490b2-ee68-4420-a664-f214c73ea731,4ce5d521-ef14-431d-a1d0-d1e3ec1f8678,7f501b75-4a6e-4a91-bcd4-42e030b6c54c,7.55,2025-11-22T13:37:34.549683,COLLECTED,2025-11-22T14:14:35.307108
3db644fc-e3d2-4233-8e27-e817ed3d5b65,142ba0b6-daef-4fb2-9779-fc5f6a526afd,a43b8fe9-d89f-4043-843d-a5f6aa4119e7,7.17,2025-05-03T12:49:16.101191,COLLECTED,2025-05-03T14:51:33.162916
eb1c0c37-d52e-4dcb-a597-6212a2d53bb1,c4db0dc3-3a10-49f7-8bdf-4800fae4cd9e,33c2c738-526d-489f-97a7-2deaf275f820,11.71,2025-06-08T12:27:28.529350,COLLECTED,2025-06-08T15:59:33.282164
c3e1e487-a063-42a9-8c37-71c5325bb77a,77883704-1dbb-4d9d-b15a-a40e94f31996,e1022f0e-5ff6-4fa5-891e-9196113c4ede,12.29,2025-03-28T20:58:06.918925,COLLECTED,2025-03-28T22:28:10.626276
df6db645-dbdf-4660-9da2-22d13fcf0c85,ecb93b43-557a-4b7c-8929-208caa9440ff,e929e1e7-7ea7-4d4b-a662-6f1725f17385,1.27,2025-04-10T11:49:49.947566,COLLECTED,2025-04-10T13:01:12.784362
2222a498-4753-4af8-b1d6-2ccc1f2ff5f0,3ecbae79-d41e-4771-b5bd-fad5b6efaac1,6c415659-851b-4d5a-a7cb-d29488234824,12.89,2025-04-20T10:31:55.841157,COLLECTED,2025-04-20T11:31:56.578228
b22c6cba-78ae-4396-874d-8167e2b68934,48bb0020-0654-4d82-bfdb-a2a60733af0b,d518aca4-262b-45b7-a3e2-f267057b6f15,5.23,2025-03-19T12:30:16.776569,COLLECTED,2025-03-19T19:59:30.240705
ce850776-b11f-4d7d-ae31-a680ac908302,2c2f5fd7-53ad-4348-b6cc-97a871c99699,e77d8311-c80d-4781-9c97-ea77b853be1e,8.13,2025-04-13T14:17:43.022118,COLLECTED,2025-04-13T15:32:03.966849
21139702-9d0e-4750-be09-85f64837bded,a29fa980-97cc-445d-856d-908e25a455d4,499b2537-6564-41e6-ad9b-b23251fddd6d,12.94,2025-07-06T17:52:53.505779,COLLECTED,2025-07-06T19:18:38.581847
052f2dc6-7871-457f-b54b-1f9e61f7ec58,fe924a17-f040-41c7-b625-67a16193f91c,e99f0859-c9e5-4494-b1f4-0991a22f56d2,6.9,2025-07-07T07:51:32.355209,COLLECTED,2025-07-07T08:24:13.696735
66d3a312-dcf1-464e-a57e-3e042c6d1f48,d021f1d1-ad7f-4b0a-aa44-f941745db6e4,a2944303-a16a-4c80-9df0-45c406ad9d06,9.03,2025-01-28T20:23:55.783288,COLLECTED,2025-01-28T21:35:55.363654
9612b970-fc1b-4abd-95d4-e8dcfb8c6882,54a15bc3-4092-4625-858a-c3ed6f9263b2,71646c0f-4f39-4f9f-bc43-fbeab4479197,5.36,2025-11-18T16:52:50.713522,COLLECTED,2025-11-18T17:52:01.365235
48c5b61e-b435-4386-aa22-0b624fdabaa9,060df335-9542-452f-b5de-a8e899d79493,ac79b583-53b0-4445-8a6c-5aa7e822cb23,10.96,2025-04-22T20:52:27.996948,COLLECTED,2025-04-22T21:30:11.058797
a994e7a7-19e7-4e48-8ddc-0466a70d5ab7,7ab47018-6075-4053-9a3b-2d880dd3cdbd,57071e79-18eb-4b05-bda6-1240d569e70a,10.1,2025-11-17T20:53:36.506439,COLLECTED,2025-11-17T21:10:43.550325
fdaab233-5f3a-42ac-a360-e9ad9590ef7c,90e865a6-a4f5-44c3-8092-baaa17557545,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,6.51,2025-06-04T20:16:50.252493,COLLECTED,2025-06-04T21:01:09.385651
3aedeef5-d729-4723-9a41-7c6f5ccdb47d,49e79451-1e2c-44ce-96e9-1455ddf60ad3,b3f7b1b6-7a5e-4af1-8cb9-4de97ffe61b5,10.75,2025-02-12T19:45:38.144114,COLLECTED,2025-02-12T20:41:11.271667
d770b27b-5388-478f-a9a7-0af9d03155fd,0ca70f14-1df6-4964-9c73-72ba78a51f31,a2944303-a16a-4c80-9df0-45c406ad9d06,5.54,2025-06-12T12:38:37.851484,COLLECTED,2025-06-12T13:29:37.564045
716d71df-b955-4ec1-b177-aa55b74aca87,c04bf6f9-3802-4703-af54-b6abbf49f3cb,20c6bff8-61d7-4cbb-841a-02e6091a1537,10.82,2025-09-11T14:09:01.241173,COLLECTED,2025-09-11T21:18:36.910478
dc13743c-c84c-4e32-ab5c-1a970313b1e9,cf2d0d27-95ca-4de1-b3e4-02dc40c04436,ad560d31-c38d-44e5-b171-a0df286fed51,12.77,2025-06-25T09:58:28.384392,COLLECTED,2025-06-25T10:32:49.799583
caf9859e-fc19-4a77-a327-61968c45e4c5,9077776a-d8c3-4243-af64-38e021db9cac,20c6bff8-61d7-4cbb-841a-02e6091a1537,3.16,2025-09-14T18:06:40.444854,COLLECTED,2025-09-14T20:40:28.611389
d5a25319-e639-418c-8082-1c09cb8fdae0,99c2565b-b17b-41ff-9d97-0f025f0e8fa2,a54c3310-0821-4199-a6e0-644129b4766c,12.21,2025-09-23T20:14:39.025926,COLLECTED,2025-09-23T21:35:07.000215
ce089f63-754d-4351-80e2-b6e0c83a8f6a,1097ec28-8d46-437d-b431-cba2da7de9ad,6a1f1899-739c-4a34-b638-05a75180e7ae,6.82,2025-09-07T09:46:40.255154,COLLECTED,2025-09-07T10:32:58.173485
6e767288-614c-4207-9c31-7c4e3ea93705,c73e890b-9655-4340-9edd-3a0a7eb5d7aa,3ee41da3-6dfe-4026-a1f2-05cee56f0964,11.77,2025-09-09T19:06:48.827166,COLLECTED,2025-09-09T20:30:44.101345
be781a08-0621-409d-a13c-0ed2868dda42,d4bb5b9d-a6e9-4175-a0c2-446b5c009571,5b43d478-3e19-408a-8fe7-b292d18194d5,9.35,2026-01-02T07:44:09.071450,COLLECTED,2026-01-02T11:21:27.832320
eac1aa29-9b3c-484a-aabe-887b3d75ea7d,db745b33-a068-4029-a41e-24faf585e3e7,cd3a9cbe-6198-439d-8bb1-b180cb73ca82,7.85,2025-09-17T20:09:58.509610,COLLECTED,2025-09-17T21:17:07.962278
d2fc6534-138c-49c6-8f5d-1f609eb251f4,5e508f88-8d24-4501-b729-379d734ef322,c912db7a-0a47-40c5-bb35-c18dd8381fd4,0.5,2025-10-28T20:39:50.647610,COLLECTED,2025-10-28T21:11:34.656980
83502b17-557d-4269-b464-cbec1e4aa1b5,e9764c75-1a01-4064-ad9f-e66b73d1b458,6595ba98-e673-457a-8478-990d05a5b4cd,3.6,2025-07-20T13:40:44.065429,COLLECTED,2025-07-20T14:46:46.525588
7013ac6a-591c-4443-8720-beca751e1448,43e3969e-41a0-4bb9-9089-029ccaa6668d,57071e79-18eb-4b05-bda6-1240d569e70a,2.55,2025-06-17T18:40:43.642202,COLLECTED,2025-06-17T20:02:40.161710
65c84860-feda-4797-b7d3-0b10a20ad176,7dd6a213-889a-4101-a76f-3206562fa649,181c2836-24fd-448a-b7c4-f4d4d340e9f2,8.07,2025-02-04T12:08:47.660199,COLLECTED,2025-02-04T15:47:16.047742
0aa1ec80-9856-4be8-9cd1-eba4cd756e73,be795565-3111-4277-8abb-b0a45e490ad4,e9892d9c-0023-4d9d-9009-4b8d852a864c,9.44,2025-05-06T09:40:09.261605,COLLECTED,2025-05-06T11:36:30.293753
dad51896-d849-4577-92f4-5ea83948d9a1,77fc55a0-3f7e-4031-92f3-164f34b547e8,40c04b27-465d-4c47-ae7b-0a8afc0752fc,6.45,2025-05-17T09:55:23.559839,COLLECTED,2025-05-17T11:02:35.946783
dadea019-3189-4ba6-ab66-1bd95b8fd5dc,121c8d8a-69ac-4dc8-8990-6b3bb8c2c8b5,30ce8712-ac53-422a-a388-23dfc34d3924,9.24,2025-03-08T10:58:33.107009,COLLECTED,2025-03-08T11:34:03.958862
fd622f88-5c96-419e-a976-d3a9510123c0,35256f25-e7fc-42a8-ab33-ec8b8797e69e,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,11.51,2025-01-21T11:38:33.780168,COLLECTED,2025-01-21T21:28:43.441966
41aebcf2-b0dc-4701-9549-842bb9a62e34,8d6679ae-ac35-4a1f-a465-fbd4652fe1a4,a0ec453d-959b-4cfe-91cd-851a4c387513,14.02,2025-09-21T13:22:31.483195,COLLECTED,2025-09-21T14:45:38.764682
942f9c05-cef7-419a-8a30-11c3a2910155,049d965b-06df-4b8e-910d-cdf96868005a,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,15.38,2026-01-01T09:54:27.937430,COLLECTED,2026-01-01T14:09:29.906856
b1cb4e1d-a9af-42da-b582-9904709bc7ac,580adaee-f416-4490-b609-9a7d34002e63,146f0205-16f7-45e9-97d1-04b815d641bc,14.92,2025-08-17T13:32:36.015796,COLLECTED,2025-08-17T14:31:15.500741
b2b81696-0d3d-4924-9877-54c79160439b,a86932b0-0937-4564-9e58-a65f7bf363c9,8034a6e6-bea8-4cc2-aca3-bd1c7b7b0574,14.07,2025-01-26T14:07:44.770674,COLLECTED,2025-01-26T15:42:51.187497
f2c7208a-7347-49b2-b7f1-941cc3a31559,73463b37-1cb6-427d-8216-ef4f46497226,30ce8712-ac53-422a-a388-23dfc34d3924,13.44,2025-08-16T19:44:08.530140,COLLECTED,2025-08-16T20:17:26.323464
f03d9ed5-ef5b-4cb6-95ef-30cf92f2f875,2957677a-838b-49af-8e68-90041b9aa1c0,a1b265af-566f-4718-ac66-f5cd3561488c,4.02,2025-02-19T18:56:32.056794,COLLECTED,2025-02-19T19:16:35.843534
e5890efe-b0d8-41ec-b068-e03229b197b3,5c66a5cd-0261-415a-8dd4-5bbab913604d,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,9.43,2025-07-07T17:59:13.873429,COLLECTED,2025-07-07T18:58:05.557601
79e032b1-4b62-4beb-bf58-727bd4507638,95983626-6305-4f26-a3fb-21898455c3b6,992b458c-c187-441d-b93b-3d281ae14218,8.29,2025-07-03T16:35:31.431426,COLLECTED,2025-07-03T17:19:00.370055
a2abaef8-041c-4256-ba75-306a5bb8d2f8,9245622d-652d-4b8f-8ce1-cc35469e96fb,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,2.4,2025-08-05T11:35:45.520964,COLLECTED,2025-08-05T15:55:19.873164
248abee2-4ed9-4799-9746-208d066af88d,86914521-1ae8-4cef-adcf-228625dfb401,a54b56a1-3f5a-427f-9c9f-15a5b3824abf,2.18,2025-12-20T13:50:36.350189,COLLECTED,2025-12-20T14:11:43.487022
838d68e1-d5e0-4437-8f1d-11bb1bf8e262,f5456239-be9d-428e-892a-4f10a9654628,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,12.08,2025-05-31T13:28:24.422791,COLLECTED,2025-05-31T14:56:46.966809
16775472-d2d6-4f9a-b6ce-5e6fda04b05d,8380ae93-6391-4d31-9e01-869e708d4706,e99f0859-c9e5-4494-b1f4-0991a22f56d2,11.14,2025-06-25T08:57:01.399942,COLLECTED,2025-06-25T11:10:44.264952
8fd2979a-e6e4-4250-a984-475a29d18c54,41e48a2f-ff0c-4e22-861f-b5ecc7e6b6da,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,0.97,2025-06-07T13:56:26.226461,COLLECTED,2025-06-07T14:43:02.696889
962f038e-6fab-4c5b-9697-457e7d833497,3a8e208a-e2e7-4d3a-a0a7-3288f450fdf7,0e107efe-c03b-4f47-a72d-cd2f12ffba85,4.25,2025-09-27T10:57:15.377669,COLLECTED,2025-09-27T11:26:34.305965
d29dbb13-f28a-4e1e-bef2-3217bea86cb3,3401c597-732a-42bc-9644-9c67b956c8b7,52c53415-ac63-4e22-bc69-b3a6f4e17728,2.58,2025-02-15T12:53:33.165052,COLLECTED,2025-02-15T13:29:22.075728
679bfd69-5065-4c40-a10a-417a23241bc3,14b5e87b-9103-49d9-b216-fffe14004dac,ad032e39-409c-45d7-95fa-3b942a6349bb,12.46,2025-09-11T13:51:01.146628,COLLECTED,2025-09-11T15:49:20.400343
8c073abb-71fd-4be7-a860-ae2eb6f5ff67,2be62af0-5a21-4ecb-80ac-dde757ed51f2,26563ce0-a46e-422a-9d1f-f574c0bbdada,10.22,2025-04-24T12:31:35.298635,COLLECTED,2025-04-24T14:13:36.075451
a64ceafb-efb8-4174-976b-83876613ec9d,929f40ba-30f4-44ec-8acc-57abdb89aa45,38265b26-15dd-41e1-bfcd-5be20981d231,3.71,2025-12-04T11:19:40.856656,COLLECTED,2025-12-04T14:07:59.506419
d0384b13-553c-4d7a-b1ef-04e9258bbf5f,8c84a78a-b401-41dc-8fd6-f7e181bfa0ed,b60c9fd4-63f0-4fcc-a877-f34557fa3525,10.19,2026-01-04T17:22:02.109615,COLLECTED,2026-01-04T19:28:37.059974
7358bcbc-cfb8-47a9-a60b-a7db7ea0741a,30084204-e23c-4fc7-b6f4-3346d9a468dc,dfd88125-dd44-4ded-92c3-510bbabc4124,10.19,2025-05-23T20:58:58.330953,COLLECTED,2025-05-23T21:34:38.342445
9cfbbb55-a767-454f-b460-70ab7b856c1e,99b71511-47de-4ae7-a926-4c99aded2ead,c3b3edf3-626a-474b-89d2-b67b248c056a,4.25,2025-04-15T20:56:59.065740,COLLECTED,2025-04-15T21:15:57.621520
03956d65-a223-44b0-b532-05993a9c7aa6,5d75a75b-ce8d-4a66-b919-77d3352d4417,a43b8fe9-d89f-4043-843d-a5f6aa4119e7,11.21,2025-10-08T20:10:48.601913,COLLECTED,2025-10-08T21:41:11.249223
e5175ba2-ca23-411b-8b56-5ce6e3115389,1f64e637-8ef7-4610-8c8b-09526900f63d,fba6e02e-7473-4636-9572-84d2b6e6e3b2,16.38,2025-11-20T11:39:13.474030,COLLECTED,2025-11-20T14:06:09.758841
0de7dd7d-8b27-445d-9db5-45d7f042dc00,4f46ba43-5a7e-4b94-b37e-76e4b443efc3,cf7a3a74-21a0-4fdf-98ee-6e1f7cd96b70,6.91,2025-08-12T07:27:44.625539,COLLECTED,2025-08-12T13:11:13.450323
e7f88622-caf2-49c2-b660-18f05970105e,377add32-8ae6-469e-8e0c-63f53506c4d6,957b59ab-99e8-4d69-8002-b182eca930c1,3.29,2025-11-13T10:26:44.425661,COLLECTED,2025-11-13T12:04:34.689986
1686d925-f0bd-404d-b34d-cd37d3e7a3d7,8f2c881b-9bab-4828-b563-b1430fd9d5f7,e99f0859-c9e5-4494-b1f4-0991a22f56d2,17.02,2025-07-05T10:48:34.682037,COLLECTED,2025-07-05T11:46:21.844373
5b9da2e3-0533-4e23-a8ec-c320ba8f283a,bae8cd3d-946e-4f60-8854-dcf9230fa831,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,5.16,2025-09-16T14:27:21.245312,COLLECTED,2025-09-16T16:04:32.521868
42316775-9c18-4992-96a1-4054bf9f7dca,45377234-1a03-40a6-8ad4-fe2adaaa0023,5aea0bd9-29e0-42aa-83e3-a87d3de97b7a,1.64,2025-05-28T18:19:08.573607,COLLECTED,2025-05-28T20:23:57.595876
6496cc86-bc9a-431d-91b2-623de4b2b541,91be7345-f06e-4aef-943b-016c0fc1a9da,453a6c07-a9fe-4460-a12f-8b5513fe6a30,8.41,2025-02-20T14:04:59.933486,COLLECTED,2025-02-20T17:04:48.161163
1f0e42a4-a3bf-4a0b-b47d-adc2e21b0af8,96a0af36-416e-4c0e-8a49-0c8feacb244b,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,5.78,2026-01-08T20:28:33.799698,COLLECTED,2026-01-08T21:58:23.146214
4f3d2157-c532-4461-b766-422d58e1cb94,fb17a5f4-bd36-446d-ab27-a8dbe67c100a,faf9709d-3584-4fd4-a977-d33632245101,12.1,2025-07-07T09:41:12.766930,COLLECTED,2025-07-07T11:49:27.701237
4999894f-5c66-417a-a511-16487c29a407,48aa9a05-5105-4c41-8536-42c9c5a00355,091a0fa1-77c2-4975-ae4a-425c5cb118c0,7.03,2025-11-10T14:35:43.617210,COLLECTED,2025-11-10T15:50:46.548671
a3d9777c-e77e-4ca2-80c4-ee893dcd86bb,701fb966-f513-43c1-93fa-21f7b2820e31,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,1.95,2025-03-09T13:46:17.323725,COLLECTED,2025-03-09T14:47:56.508147
3637100d-21f6-4ead-900e-67eefef5686e,372a5353-ecd8-488b-b8ff-b37a3cc402e3,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,3.54,2025-12-22T10:01:25.939551,COLLECTED,2025-12-22T11:06:51.773034
764de85d-9890-4142-8e1f-c71877f2d790,5db11f7e-7d1c-464a-873c-22237cee8116,c4516560-d20c-426e-8817-a20e1fe34cdb,11.89,2025-10-14T19:33:36.697066,COLLECTED,2025-10-14T21:55:03.399873
e365cb1a-385b-4111-a65f-14b379109e51,91331af7-15a6-4825-92ea-7c34e341b253,94a925b0-223f-4e8a-b2a5-52ae3f2e2a10,4.88,2025-11-07T21:56:06.742109,COLLECTED,2025-11-07T22:59:51.896001
9c33f641-9253-464c-8b95-2af783cee3eb,45f8b08a-d873-49f3-a1b9-7385f3394433,9781929f-10b7-4cf3-83a8-eddd2ebe40cf,9.17,2026-01-14T18:47:44.878820,COLLECTED,2026-01-14T21:45:25.794160
12d6e1e8-94ef-4f85-834c-d83f7cec3392,8287e17e-6e4a-4f6f-ab25-b433ae9ef7e6,0a66e93c-eb13-4a3b-b37e-7a70d44953ff,11.98,2025-09-18T19:12:08.331249,COLLECTED,2025-09-18T21:35:35.044322
50c0e790-fe1a-45d1-9ec2-e2eb2ca8e3e7,5736046f-3115-43bb-92e9-cb194c6186c8,26563ce0-a46e-422a-9d1f-f574c0bbdada,9.63,2026-01-15T18:33:21.322947,COLLECTED,2026-01-15T18:52:16.108416
e7a28eab-5430-4ac0-91c9-3303c3799b47,8c56118e-97a7-47ea-a410-a84822ceeb7e,259a8f3e-2619-4080-89f2-5dfd2714e222,14.5,2025-01-22T19:45:49.790615,COLLECTED,2025-01-22T21:26:10.213630
fd5c6522-c709-4da0-89a2-38a6b2d136b5,a64f3edf-4b28-4461-a989-07dba8fa0cef,e929e1e7-7ea7-4d4b-a662-6f1725f17385,11.45,2025-04-14T15:32:59.938243,COLLECTED,2025-04-14T16:57:36.606485
86eb0130-1ecc-43e6-ae74-48c4fabfd41f,a75d0811-202c-4499-83b2-6bec78696503,6595ba98-e673-457a-8478-990d05a5b4cd,14.11,2025-04-24T10:54:17.605732,COLLECTED,2025-04-24T13:17:59.404432
738eaffe-0896-4a34-8871-9c2696bbb324,c7549946-6462-49eb-828b-9eb205069b4b,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,14.36,2025-02-25T18:32:09.024737,COLLECTED,2025-02-25T19:21:21.039761
168e1675-ecd7-489a-acb7-67ce653fdbd5,a6a2cd00-ac77-421c-9a87-cfc646ffccae,a81de005-2c2b-4bc2-b6f7-4745207c4660,3.88,2025-08-09T14:27:00.327497,COLLECTED,2025-08-09T16:22:50.132994
400085a8-5d8b-4039-95f6-41bb5aca336e,b367dce6-0f40-4afa-803c-95764053bc4a,0c2eec71-f162-4af2-b1d1-3c2ced3b6dff,5.13,2025-03-05T20:19:39.907557,COLLECTED,2025-03-05T21:33:43.290317
d79bde6f-a22c-445b-bb5f-7614d61bbabe,84ce6665-09cf-40de-982b-abbc380c81f6,40ede885-472a-4daf-b21d-146c033a686e,4.04,2025-05-25T12:04:25.477807,COLLECTED,2025-05-25T14:49:27.288969
959d17eb-d5d3-4038-afa2-2e8d8c319973,7afc1cbc-5198-4138-8b6a-8407a6d3c78b,a54c3310-0821-4199-a6e0-644129b4766c,11.36,2025-01-30T18:55:30.306865,COLLECTED,2025-01-30T19:16:35.629149
26a8fbef-7fa3-4f9b-b54c-a77ae1bd0706,4cc18c31-d4e8-4745-8231-9c9f83b28db4,957b59ab-99e8-4d69-8002-b182eca930c1,12.63,2025-10-27T12:00:00.014087,COLLECTED,2025-10-27T13:06:48.905895
0a7a5dd2-5eeb-4c70-a144-4e7d28bb9536,28f8981c-b64b-410d-9e3c-813857e199fd,1b6d1d25-403c-42d1-a61f-18cc5836d1ec,10.97,2025-05-16T16:52:17.637333,COLLECTED,2025-05-16T17:53:44.911150
8693f716-e115-4384-83ed-1e4ac06a7d48,b7d9ffdd-b34c-47a9-b2bc-cffe6c8051ec,83536e01-87cb-493f-9092-9a23e5940c80,4.19,2025-09-11T18:25:18.453126,COLLECTED,2025-09-11T19:41:50.897965
092fd2c5-223f-46e4-848f-fa160be096e7,e9112ab1-8e73-4b4c-a9b4-b7ef1e7680e4,47e0454e-b0c7-4282-bbce-ef9f4142968b,1.01,2025-04-08T09:32:08.600888,COLLECTED,2025-04-08T10:02:52.683968
4b480f40-e9f7-4b29-9db5-48384e62e894,faec815a-e440-4884-8728-3af5733259dc,181c2836-24fd-448a-b7c4-f4d4d340e9f2,10.24,2025-04-12T19:35:56.124547,COLLECTED,2025-04-12T21:46:11.064069
b8e9700f-cdac-4512-a42e-9682e0a58761,ce301ebd-a53a-4b23-8de7-de8e0afdd77b,282a403d-63bf-43d2-b92c-e0c0fc07ea31,13.42,2025-12-28T09:37:40.180186,COLLECTED,2025-12-28T10:36:52.964041
f1216b55-552f-4b17-bd2c-8a1d543f6ead,e0d60b71-6072-457d-b8c8-88c8e771f00a,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,13.49,2025-02-16T14:34:49.975867,COLLECTED,2025-02-16T15:55:19.414853
f7d5aea9-09f4-41f8-ae4a-e74fcc776273,8f5583f7-903d-48f3-b6ac-ef944816d607,20c6bff8-61d7-4cbb-841a-02e6091a1537,11.16,2025-03-29T12:54:45.617554,COLLECTED,2025-03-29T13:59:47.991818
fc6c8755-4ffe-43b2-b6d8-7e57958dce28,331d369f-81f3-4eff-bc17-491c3e6f16da,d5782b96-af48-4613-bc8b-ba86b682dda4,14.79,2025-12-07T19:46:46.953271,COLLECTED,2025-12-07T21:34:21.726098
e1b0a2ae-9eb1-4255-95c9-ea485ebf653f,3d0d5896-dd0c-45cf-98cf-571cdf074e9e,499b2537-6564-41e6-ad9b-b23251fddd6d,1.26,2025-04-15T10:28:36.798398,COLLECTED,2025-04-15T11:18:04.947806
c4e08c8d-e289-4580-b0b3-088efa411a6b,1ffa7de9-8a6e-491f-b79f-f69bcb24b485,74ae7481-aca2-424b-bbd6-3577a6c732dc,0.61,2025-04-14T15:25:27.457283,COLLECTED,2025-04-14T16:44:10.840585
ad4840fc-d7bb-4ca1-bea9-dbb225892d16,51bf2f2d-c3db-4d42-8dff-89c38548f069,a6db9729-7070-4318-bcd2-d4e066d459f4,9.81,2025-06-12T17:54:09.748299,COLLECTED,2025-06-12T19:23:52.386700
1896eb98-18cd-487d-a1c9-a5125d82960b,eef0bd7f-d893-4d90-9600-8d779a111ffa,1e323da9-4eef-46b0-8fbd-8c3d2540ccd7,5.12,2025-07-10T12:22:28.710352,COLLECTED,2025-07-10T20:34:30.891632
0ed41bfb-a070-49ae-a641-4845698911aa,4e7e2d6c-87f4-44a1-8ac1-e9715d333d12,ac43ab13-de06-4418-8fa9-c9f599308f1b,3.37,2025-05-17T10:49:42.630460,COLLECTED,2025-05-17T11:51:19.478843
e3f9c693-8b3a-407b-9216-193e3602e2a1,256e4a17-e29b-456a-812a-6d84ae6c3160,d0b27c65-707f-450d-9d00-97c4e3e7f617,12.77,2025-07-16T09:02:34.901815,COLLECTED,2025-07-16T09:35:08.232427
bfe00279-ea73-44a0-b238-efae4f80b025,8e673068-812e-4986-a750-90a0bf113371,65212f16-210a-4c0e-bbdd-b5eb9efabce2,5.86,2025-02-20T20:19:13.115781,COLLECTED,2025-02-20T21:00:46.332943
e4043ba7-644a-4db4-b0c2-c82604f9de6f,19561cb6-486d-40f0-a604-9549dbda8e9a,992b458c-c187-441d-b93b-3d281ae14218,4.55,2025-11-23T20:47:13.622451,COLLECTED,2025-11-23T21:10:37.511724
f49ff661-d5e8-41ae-adfe-7236f1845642,2afbf438-bd93-4460-b1d4-4a36c3a2c176,1d51191f-3a74-405e-a442-e60ada72d8e3,16.25,2025-10-24T18:23:49.027182,COLLECTED,2025-10-24T20:01:49.706241
f5597ba1-81a2-4c3b-a559-7dfce957294a,f563bfe0-c4f9-44ac-b6ee-2dc6b6ea633a,7840982d-5414-4b94-bd1a-338f32c7afc4,15.98,2025-08-20T18:58:18.723201,COLLECTED,2025-08-20T19:47:19.435907
7024ca26-9b85-465b-a995-a41a5c6b3ad9,9526b95e-0363-47fe-8564-cc1f4c932bea,563b2b2e-4b7e-4926-9e20-6dccf80c0e01,13.02,2025-09-07T20:21:48.403129,COLLECTED,2025-09-07T21:47:53.095601
a1d50a6c-c097-4698-ad91-d6325b3ba7ba,f61ea2b3-47cc-410f-8b49-a4e460cf32d3,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,2.16,2025-12-26T10:42:39.350740,COLLECTED,2025-12-26T11:21:36.054458
063b8bc7-fc20-4f5f-b218-6b75124eb2df,c8a68e43-9e14-40e3-bf7a-6d0a57f0bbf4,35cf313f-e2c3-413e-828e-48a01cc05586,5.06,2025-10-04T20:39:41.715244,COLLECTED,2025-10-04T21:44:32.997398
