reservation_id,user_id,vendor_id,reason,vendor_response,status
60ad9b5e-884d-4b2c-ae9e-9493d6417e8b,2d968f58-53d9-4c87-a846-d6d1fb495c96,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
371c8a0c-f0c9-40b3-bcfc-9cbe15765f39,d562a1c5-bad6-4237-bfa8-ef0701cff2ba,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
d9c90819-f7e8-44ae-a4ed-d12b05385ea9,dcb55144-8aa1-49cf-81f9-a37aa19e00c1,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e5566b2b-e81b-4573-9cb0-235891c8c34a,a53d8d52-9ebf-4c93-bb7f-aa3a243154eb,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
353f6b8d-f7a5-486d-9592-be65de22dd7e,05983e20-84ec-4073-adf8-ec46c089f623,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
9e57fa6c-dad4-4614-b992-a50eeaa8b335,0e34f6ef-f96d-4d88-bcbe-6f8cd00183f1,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
328a3336-b804-482c-90c8-76335cbdac44,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
649d3ae0-a84c-4d65-96bd-63cdcc4d1c43,43830bd3-2f7c-4eda-83b6-7aeb115075cc,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
5878dd13-cfff-4e55-8785-a85fadfc1dfa,70777970-ba38-4d2b-95ea-211e000ad398,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
8314c9f8-99ac-4d16-ad89-c101bc054471,c4eb8ae6-cd1c-47ee-acec-16d3186789f7,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
e44d21a1-49f6-4268-ab2f-0e96c6baa1ef,2d968f58-53d9-4c87-a846-d6d1fb495c96,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4b205cdc-193a-4ffb-9b26-ecf69b8f42a6,15962eb4-e666-4481-8222-6c588d4aee40,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e4885d92-e7b2-429f-bf75-17d7515d5e01,d15e9e92-2318-4028-b798-56b079aa89e2,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
8a8918d1-9b4c-408d-9676-ea62f6d2ae61,0d2c684a-7083-43ff-bb64-2c5697b167fc,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
0c2e4bc6-7d39-4df7-b32f-72562e74217c,8dd4941c-8ad6-4e0e-93cf-5ae3485e3081,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
d4ff8649-e407-4721-8674-63ceae8fafd8,c9360e87-3186-4c30-8fc7-2ce1e60819ed,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
480c072d-8057-4535-b13e-659ac3a0179d,87153983-50de-4b10-8eab-5e58012f71e2,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
dd8b2300-b561-4cab-807d-d0d02a78f344,6c16c7e1-ce96-4ecf-b92e-82cf59ec1ee8,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1acfa685-aa01-4090-9e6d-9b45a59eb999,953fdbb2-31d5-4a51-bf59-e5a3adf6c566,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b71e1890-ac44-4c02-82e4-a833556b54d3,d3238e7f-18d7-4cf4-8dc3-5b43a1583ed2,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
a37d2997-6b7d-43f6-ac54-5dbfc69fb78c,f2fc95e1-8fae-445f-a009-d2c81e49c177,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
052da39d-9148-4b2a-8b96-e20e19849d50,8e0af9a3-3557-44a9-a8c1-06b4293d7355,c8889f66-3499-4abc-80a1-2f5757cd0550,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
850bce57-1c34-438d-abbb-659af378f4aa,f2c2233c-d95e-4011-a2ae-8c127393355b,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
db74e8f0-6768-4b62-a3c7-367fa4592de7,e396d40c-21f4-4aff-a999-f3ed7766094f,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a83a66e5-4c2a-4eb6-a0be-0887b3f2b0bb,d79d279b-6b5d-48a2-b49a-34192aaed0b6,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
98038f9d-42e4-4fae-85a2-f48fc0c8cd0f,4dc32fb7-66a3-49d0-a09a-1a460c109760,56950fba-9693-4032-a977-f931c78ac77d,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
ecc811fa-e664-461b-885e-fff879e340e8,c8ed7d8b-74ac-4794-8751-de009c6fce42,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5d4995e2-64f9-45b0-b96f-c51efad0786b,1cdc9b6c-8a43-490d-bcb5-41afcbed6578,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
d6fdc05d-00a7-4232-858f-9dbc8c17cdca,b6b801b5-1c5d-4b14-b296-d62cf4e8ffb8,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
38dddbd8-f685-4715-a6bb-479039d6abab,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
0e218b28-cc12-4d31-a98b-d2c20f15aa03,d79d279b-6b5d-48a2-b49a-34192aaed0b6,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
03c37ac4-dd39-4a0b-a01e-f3956b3b5e3a,2d968f58-53d9-4c87-a846-d6d1fb495c96,412bf86d-6c5e-40b4-94ac-403cc110a119,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d11c1f08-d93d-4130-9987-fa93347a3c4c,4f674fb4-362e-4f3a-a820-bf76f98d55fb,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b1c56630-9d4d-421c-b24f-aca1ffabe433,4099213c-7f28-4c50-acc6-b29b67a911a3,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
089390d8-fcae-4cf1-aa5f-0489ed98582e,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
132073fc-a251-479d-958f-23d81851cdc9,607aeaaa-81cd-481d-8a30-8c8e8860e428,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
226689cf-3955-4b2d-9f56-ce9f6b269083,c8ed7d8b-74ac-4794-8751-de009c6fce42,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
303dc1f8-6f72-4ca1-bdf0-7603ad341bba,e9080abf-9d40-44ce-b549-0014913b565f,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
9649db9f-c3e3-4208-8ab4-df8c8dd2e0d0,259e3d08-af32-4e6d-bd10-226e949511cf,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
0b90c66a-8ce0-4a1a-819d-9c4a3710845f,0e34f6ef-f96d-4d88-bcbe-6f8cd00183f1,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e532a230-06a7-4b2d-b885-6fe86b601c2a,d8b0c0fa-71f3-4cb6-becf-9b460ab869b7,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
329394ae-919f-4030-b8cb-9c06e08f893d,05983e20-84ec-4073-adf8-ec46c089f623,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f0a6a33d-23af-423f-951b-fb26b4a26035,418ce8db-2713-4eaf-b9c9-00e2994e15e5,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c031fbe6-4c8b-4025-bcb7-037d2d62e00b,feb07d6d-f203-4743-9e37-53308af704ea,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2d49af30-2cd5-4deb-8967-530154a3139e,285fab47-3479-4fb0-9ced-700eefcdc02d,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
ac38a766-344d-4fc7-98bc-f595acf591bb,45e3c6db-c949-4fe7-87ef-effec2266528,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
b518fd47-0bac-4ab6-b0fb-b4c466ded20b,8458c2bf-b8bb-48b2-9789-5050c26fd027,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
f43e00fc-c069-4bf7-a4a0-338071f80f96,3da7b524-bdef-4bfc-91d9-56576dcd4e12,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
eb9507f6-d452-40e4-81f5-e5e313460acd,b59bcbd3-f692-4f85-9f9a-cdfbfb28a324,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
5a3e4e4e-31c4-49da-9aa4-97d3f0036e08,a7ce6c7d-6b5f-4b6d-aa73-5dcd27de068a,c8889f66-3499-4abc-80a1-2f5757cd0550,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f6ad7349-4208-4799-b712-c80ec5a3a328,6c16c7e1-ce96-4ecf-b92e-82cf59ec1ee8,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
66591c77-7b7a-4246-8933-54641c6811fb,b9364e80-8114-4dc4-8962-0faf0a30dfc1,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
50d389c6-495a-455b-bb0e-6da9deac7436,48087ea6-df1b-44dc-bd07-7594c73e691c,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
